member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0005366,9,41,08,2021-09-15,,SILVER,659988,1,1,STORE
M0005367,1,52,27,2023-01-15,,SILVER,129459,1,1,WEB
M0005368,2,55,31,2023-10-09,,GOLD,422619,0,1,STORE
M0005369,2,65,02,2015-04-26,,GOLD,317325,1,1,WEB
M0005370,1,20,35,2022-04-19,,GOLD,453216,0,1,WEB
M0005371,1,66,26,2020-12-08,,SILVER,157276,1,1,PHONE
M0005372,9,72,13,2010-03-16,2016-10-16,SILVER,156380,0,1,APP
M0005373,1,34,43,2022-09-21,,BRONZE,68090,0,1,PHONE
M0005374,2,48,11,2012-02-08,,BRONZE,31143,1,1,WEB
M0005375,2,16,46,2012-01-22,2020-01-23,BRONZE,7283,0,0,STORE
M0005376,2,32,27,2011-09-19,,BRONZE,73113,0,1,STORE
M0005377,1,74,20,2018-10-15,,GOLD,360176,1,1,WEB
M0005378,2,40,14,2010-07-05,,SILVER,156106,1,0,STORE
M0005379,1,30,13,2018-01-27,,SILVER,161186,0,0,PHONE
M0005380,2,28,47,2021-06-07,2025-12-31,BRONZE,44450,0,0,WEB
M0005381,1,18,14,2018-07-27,,SILVER,322668,0,1,WEB
M0005382,2,55,13,2014-04-12,,SILVER,210175,1,1,WEB
M0005383,2,38,31,2015-05-06,2017-11-06,BRONZE,87555,1,0,WEB
M0005384,1,76,11,2021-07-21,,BRONZE,57062,0,0,STORE
M0005385,1,51,28,2015-06-08,,SILVER,694400,1,1,STORE
M0005386,2,54,46,2020-08-28,,BRONZE,76013,1,0,APP
M0005387,1,36,23,2021-01-01,,SILVER,163229,1,1,WEB
M0005388,1,21,13,2018-05-18,2022-11-08,PLATINUM,628429,0,1,APP
M0005389,2,25,05,2015-12-14,,BRONZE,59442,0,0,WEB
M0005390,2,17,07,2010-12-15,,BRONZE,10960,0,1,WEB
M0005391,2,55,27,2021-11-29,,SILVER,424689,1,1,APP
M0005392,1,33,28,2014-11-20,,BRONZE,121108,0,0,WEB
M0005393,9,56,40,2017-04-11,2022-02-09,SILVER,481927,1,0,APP
M0005394,2,42,13,2010-06-08,,BRONZE,20741,0,1,APP
M0005395,1,35,14,2021-11-16,,BRONZE,31783,1,0,PHONE
M0005396,1,20,36,2024-07-24,,SILVER,153499,0,1,WEB
M0005397,1,45,14,2024-01-21,,GOLD,539031,1,1,APP
M0005398,1,36,27,2014-12-09,,BRONZE,39674,1,1,WEB
M0005399,2,55,41,2011-06-05,,BRONZE,50647,1,1,WEB
M0005400,1,28,40,2011-07-09,2017-01-01,BRONZE,39990,1,1,STORE
M0005401,2,50,41,2016-01-31,,BRONZE,33885,1,0,WEB
M0005402,1,68,33,2010-01-15,2014-03-30,BRONZE,74537,0,1,APP
M0005403,1,45,11,2012-11-12,,SILVER,250117,1,0,APP
M0005404,1,53,40,2019-10-14,2024-08-06,GOLD,385342,0,0,APP
M0005405,2,50,13,2010-09-02,,GOLD,581318,1,0,WEB
M0005406,2,72,27,2019-12-08,,SILVER,264335,1,0,WEB
M0005407,1,46,27,2023-11-20,,GOLD,640853,1,1,STORE
M0005408,1,52,11,2025-12-02,,SILVER,151391,0,0,APP
M0005409,1,39,40,2025-07-19,,PLATINUM,909771,1,1,APP
M0005410,2,27,21,2014-08-14,2023-09-25,GOLD,203836,0,0,WEB
M0005411,1,19,14,2020-05-01,,SILVER,367613,0,0,APP
M0005412,2,62,11,2010-09-29,,BRONZE,16733,1,1,STORE
M0005413,1,23,13,2013-10-25,2019-06-06,GOLD,418786,0,0,WEB
M0005414,1,53,27,2022-06-21,,GOLD,340835,0,1,WEB
M0005415,2,47,19,2013-04-12,2022-07-28,SILVER,133305,1,1,PHONE
M0005416,2,56,07,2014-11-15,,BRONZE,37410,0,1,APP
M0005417,1,31,40,2016-07-26,,BRONZE,11523,1,1,WEB
M0005418,9,27,28,2015-04-17,,GOLD,377561,1,1,WEB
M0005419,1,46,11,2021-10-31,,PLATINUM,970390,1,0,APP
M0005420,1,35,35,2024-07-10,,BRONZE,24298,0,1,WEB
M0005421,1,19,40,2018-08-13,,BRONZE,13393,0,1,WEB
M0005422,2,73,08,2019-03-17,,BRONZE,71045,0,1,STORE
M0005423,2,27,27,2021-09-16,,GOLD,510018,0,1,STORE
M0005424,1,23,11,2016-05-28,,BRONZE,45588,0,1,WEB
M0005425,2,36,23,2017-04-10,,GOLD,472590,0,0,PHONE
M0005426,2,61,13,2025-03-18,,BRONZE,24126,1,1,APP
M0005427,9,49,28,2016-03-01,,BRONZE,5327,1,0,WEB
M0005428,2,60,28,2014-03-31,,BRONZE,17183,1,1,PHONE
M0005429,2,25,13,2010-05-04,,BRONZE,23167,0,1,WEB
M0005430,2,44,47,2010-05-06,2017-10-01,PLATINUM,1341875,1,1,WEB
M0005431,1,29,13,2022-04-20,2025-02-22,BRONZE,38847,0,1,WEB
M0005432,1,74,35,2013-09-11,,SILVER,131036,1,0,APP
M0005433,2,42,23,2021-11-05,,GOLD,409853,1,1,STORE
M0005434,1,28,27,2010-09-15,,GOLD,586253,0,1,STORE
M0005435,2,35,13,2022-09-21,,PLATINUM,1077878,1,0,STORE
M0005436,1,42,06,2016-07-10,,BRONZE,84988,1,1,STORE
M0005437,2,43,16,2023-01-21,2025-12-31,SILVER,155010,1,0,WEB
M0005438,1,47,03,2023-04-19,,SILVER,223843,1,0,STORE
M0005439,2,40,40,2019-02-16,,GOLD,483452,1,1,PHONE
M0005440,1,17,13,2025-08-08,,SILVER,164936,0,1,APP
M0005441,1,34,20,2025-02-18,,GOLD,332257,1,1,STORE
M0005442,2,50,32,2021-03-16,,BRONZE,18264,1,0,PHONE
M0005443,2,29,40,2017-11-15,,SILVER,145491,0,1,PHONE
M0005444,2,51,29,2024-10-26,,GOLD,698352,0,1,APP
M0005445,9,41,12,2025-07-06,,BRONZE,19424,0,1,WEB
M0005446,1,36,23,2016-07-15,,BRONZE,15469,0,0,WEB
M0005447,2,60,01,2015-03-11,,BRONZE,50098,1,1,APP
M0005448,1,28,13,2014-11-05,,GOLD,688868,0,1,STORE
M0005449,2,29,13,2024-12-18,,SILVER,188999,0,0,STORE
M0005450,1,61,09,2012-06-20,,BRONZE,9310,0,0,STORE
M0005451,1,71,44,2010-01-19,,GOLD,384542,1,0,WEB
M0005452,2,79,23,2018-01-06,,BRONZE,10173,1,1,WEB
M0005453,2,41,13,2025-03-22,,GOLD,359921,1,1,WEB
M0005454,1,48,13,2015-03-26,,GOLD,330526,1,1,STORE
M0005455,2,54,11,2018-01-27,,SILVER,114557,0,1,STORE
M0005456,2,62,12,2011-09-21,,BRONZE,59114,1,0,WEB
M0005457,1,45,13,2023-02-16,2024-03-01,BRONZE,145305,1,1,WEB
M0005458,2,56,13,2024-11-29,,BRONZE,52280,0,0,WEB
M0005459,1,48,09,2020-02-23,,BRONZE,40134,1,1,WEB
M0005460,1,49,13,2011-12-24,,SILVER,358019,1,1,STORE
M0005461,2,24,11,2011-07-27,,BRONZE,183736,0,1,STORE
M0005462,1,34,10,2021-11-02,,PLATINUM,1157799,1,0,APP
M0005463,1,31,13,2012-01-21,,SILVER,283105,1,1,WEB
M0005464,2,20,11,2011-02-02,,BRONZE,27765,0,1,WEB
M0005465,1,43,13,2024-03-29,,SILVER,168120,1,1,STORE
M0005466,2,33,14,2018-06-08,,BRONZE,34787,0,0,APP
M0005467,2,36,37,2019-07-10,,BRONZE,34348,0,1,APP
M0005468,1,42,04,2020-10-18,,BRONZE,142948,1,1,STORE
M0005469,2,49,13,2015-07-08,,BRONZE,72915,1,1,PHONE
M0005470,1,43,13,2013-10-02,,SILVER,181673,1,0,STORE
M0005471,2,36,14,2018-04-23,,BRONZE,72377,0,1,APP
M0005472,1,24,35,2011-03-19,,BRONZE,50273,0,1,WEB
M0005473,2,55,15,2014-09-21,,GOLD,878668,1,1,WEB
M0005474,1,38,01,2019-06-30,2021-11-29,BRONZE,36320,0,1,APP
M0005475,2,33,13,2025-02-01,,BRONZE,39877,1,0,STORE
M0005476,1,37,39,2019-08-25,2020-11-23,BRONZE,25453,0,1,STORE
M0005477,1,28,22,2022-01-09,,GOLD,418024,1,1,APP
M0005478,2,31,27,2014-12-29,,SILVER,143560,0,1,APP
M0005479,2,30,40,2010-11-30,,BRONZE,37892,0,1,WEB
M0005480,9,35,11,2016-01-08,,SILVER,125673,1,1,WEB
M0005481,1,51,28,2021-01-21,,GOLD,476984,1,1,WEB
M0005482,1,47,40,2010-09-24,,BRONZE,60937,1,1,APP
M0005483,1,66,27,2023-11-10,,BRONZE,37065,0,1,STORE
M0005484,1,61,02,2014-09-25,,SILVER,99026,1,1,WEB
M0005485,2,73,03,2021-01-01,,SILVER,107004,1,1,WEB
M0005486,2,50,11,2024-02-14,,BRONZE,88102,0,0,WEB
M0005487,2,49,23,2019-10-14,,SILVER,322973,0,1,STORE
M0005488,1,32,13,2012-09-28,,BRONZE,60087,0,1,WEB
M0005489,1,54,11,2014-02-03,,BRONZE,57105,0,1,STORE
M0005490,2,29,21,2017-06-28,,GOLD,532798,0,1,STORE
M0005491,1,15,01,2025-08-31,,BRONZE,19065,0,0,APP
M0005492,2,66,38,2020-10-30,2025-12-31,SILVER,285339,0,0,APP
M0005493,1,19,08,2019-11-13,,BRONZE,16951,0,1,PHONE
M0005494,1,47,19,2022-11-06,,GOLD,149051,0,1,PHONE
M0005495,2,25,11,2012-04-06,,SILVER,100846,0,0,STORE
M0005496,1,59,13,2011-04-20,,BRONZE,22728,1,1,APP
M0005497,9,61,37,2019-05-03,,SILVER,241081,0,1,STORE
M0005498,1,49,12,2019-06-21,2024-06-20,SILVER,108617,0,0,STORE
M0005499,1,61,36,2014-02-13,2017-01-22,PLATINUM,717240,1,1,STORE
M0005500,1,40,01,2020-01-14,,SILVER,293120,1,1,APP
M0005501,1,78,11,2012-06-13,,SILVER,146010,0,0,APP
M0005502,2,53,13,2013-02-27,,PLATINUM,682989,1,1,WEB
M0005503,1,25,40,2024-04-21,,BRONZE,107074,0,1,WEB
M0005504,2,41,01,2010-06-30,,SILVER,154149,1,0,WEB
M0005505,2,37,39,2018-12-04,,PLATINUM,1247662,1,1,APP
M0005506,1,36,25,2023-07-06,,GOLD,311965,1,1,STORE
M0005507,1,17,23,2021-05-29,,BRONZE,10447,0,1,STORE
M0005508,1,47,11,2017-01-15,,BRONZE,57108,0,0,APP
M0005509,2,16,13,2015-01-12,,BRONZE,39991,0,0,WEB
M0005510,2,23,14,2010-12-22,,SILVER,199957,0,1,APP
M0005511,1,34,45,2011-12-28,,SILVER,392535,0,1,WEB
M0005512,2,27,15,2019-04-01,,SILVER,78333,0,1,STORE
M0005513,2,25,23,2018-06-16,,GOLD,1085590,0,1,WEB
M0005514,1,41,31,2016-01-12,,BRONZE,30971,1,1,WEB
M0005515,1,26,13,2014-09-06,,PLATINUM,513056,0,0,STORE
M0005516,9,37,43,2011-04-14,,SILVER,353292,1,1,PHONE
M0005517,1,29,06,2011-12-21,2019-12-04,BRONZE,48759,0,1,WEB
M0005518,1,47,13,2014-08-05,2018-04-06,GOLD,147011,1,0,STORE
M0005519,1,64,07,2024-10-12,,PLATINUM,1159840,1,1,APP
M0005520,2,49,13,2015-03-26,,PLATINUM,1055444,1,1,WEB
M0005521,1,57,12,2011-11-08,,GOLD,247321,0,1,APP
M0005522,1,59,14,2019-03-14,,BRONZE,56367,1,1,APP
M0005523,1,23,27,2012-01-10,,BRONZE,17819,0,1,WEB
M0005524,2,47,01,2016-06-15,,BRONZE,28772,1,1,STORE
M0005525,1,57,11,2021-08-25,,BRONZE,45520,1,1,APP
M0005526,2,33,13,2011-09-18,2017-11-03,GOLD,375940,1,1,STORE
M0005527,1,27,25,2024-10-07,,SILVER,134377,1,0,APP
M0005528,1,49,27,2020-03-01,,BRONZE,46512,1,1,WEB
M0005529,9,15,01,2024-08-18,2025-12-31,GOLD,211813,0,0,WEB
M0005530,2,22,01,2021-08-30,,SILVER,326032,1,0,APP
M0005531,1,29,13,2025-06-15,,BRONZE,18480,0,1,STORE
M0005532,2,48,47,2018-02-12,,GOLD,333248,1,0,APP
M0005533,2,44,11,2010-04-06,,SILVER,308463,1,1,PHONE
M0005534,1,58,27,2011-01-06,2013-01-12,SILVER,114166,1,1,PHONE
M0005535,2,24,11,2012-12-06,,BRONZE,40092,1,1,STORE
M0005536,2,23,01,2011-08-27,,SILVER,119599,1,0,STORE
M0005537,1,49,13,2022-12-05,,BRONZE,51462,0,1,WEB
M0005538,2,26,14,2025-02-11,2025-12-31,SILVER,254299,0,1,STORE
M0005539,1,30,23,2019-12-12,,BRONZE,94925,0,0,APP
M0005540,1,44,05,2013-01-11,,BRONZE,46450,1,0,WEB
M0005541,9,45,14,2025-09-01,,BRONZE,35557,1,0,WEB
M0005542,2,66,40,2014-12-02,,PLATINUM,604496,1,0,STORE
M0005543,2,23,27,2024-02-12,,BRONZE,64553,0,1,STORE
M0005544,2,57,14,2020-12-31,,BRONZE,102828,1,1,WEB
M0005545,2,39,05,2017-01-02,,SILVER,321103,1,1,WEB
M0005546,1,16,14,2022-09-02,,GOLD,198447,0,1,WEB
M0005547,9,25,27,2020-08-16,2025-07-18,GOLD,420092,1,0,PHONE
M0005548,2,24,14,2024-07-29,,GOLD,415285,0,0,STORE
M0005549,2,35,01,2019-09-22,2025-12-31,GOLD,528208,0,1,STORE
M0005550,2,47,28,2016-04-28,,PLATINUM,873085,1,0,WEB
M0005551,1,71,40,2011-07-08,,BRONZE,15202,1,0,WEB
M0005552,1,16,12,2025-11-16,2025-12-31,BRONZE,22850,0,1,WEB
M0005553,1,32,12,2022-06-26,,BRONZE,10716,1,1,WEB
M0005554,1,25,13,2011-08-31,,GOLD,323918,0,0,WEB
M0005555,2,18,14,2019-09-17,,PLATINUM,624435,0,1,WEB
M0005556,2,42,27,2023-03-24,,BRONZE,24001,1,1,PHONE
M0005557,1,40,25,2021-03-14,,SILVER,253755,1,0,PHONE
M0005558,1,22,27,2014-05-10,,BRONZE,106348,0,0,STORE
M0005559,2,40,14,2012-03-18,,GOLD,663994,1,0,STORE
M0005560,1,20,23,2024-12-29,,BRONZE,17725,0,1,WEB
M0005561,2,40,28,2015-12-05,,SILVER,243070,1,1,PHONE
M0005562,1,62,22,2023-11-28,2025-09-06,SILVER,123519,1,1,WEB
M0005563,1,48,40,2017-06-13,,BRONZE,65046,1,1,WEB
M0005564,1,43,14,2022-03-13,,GOLD,476492,0,1,STORE
M0005565,2,31,01,2013-11-20,,SILVER,203409,0,1,APP
M0005566,1,41,09,2019-08-30,2025-12-31,SILVER,192796,1,0,WEB
M0005567,2,50,47,2018-12-19,,BRONZE,62542,0,1,WEB
M0005568,1,48,01,2013-06-07,,BRONZE,31182,0,1,WEB
M0005569,1,38,23,2020-11-23,,BRONZE,34137,1,1,WEB
M0005570,2,44,13,2017-05-23,2025-12-31,SILVER,94418,1,1,APP
M0005571,1,18,46,2020-06-16,,SILVER,189224,0,1,STORE
M0005572,1,28,04,2010-07-23,,BRONZE,124333,0,0,APP
M0005573,2,52,13,2011-12-20,,PLATINUM,640554,1,1,WEB
M0005574,2,54,11,2021-05-08,,BRONZE,90802,1,1,PHONE
M0005575,1,42,28,2025-12-08,2025-12-31,SILVER,166470,1,0,PHONE
M0005576,1,65,27,2011-11-09,,PLATINUM,588754,1,1,STORE
M0005577,9,49,10,2010-05-29,,GOLD,690692,1,1,WEB
M0005578,2,36,12,2014-02-18,,SILVER,397930,0,1,WEB
M0005579,2,19,27,2010-09-07,,BRONZE,179682,0,0,STORE
M0005580,2,64,46,2013-12-03,,SILVER,305110,1,0,APP
M0005581,2,53,42,2021-01-27,,GOLD,504994,0,1,WEB
M0005582,1,71,27,2022-08-10,,SILVER,186407,1,1,APP
M0005583,1,77,11,2020-02-04,,SILVER,243167,1,1,WEB
M0005584,2,18,35,2016-05-30,,GOLD,324238,0,1,APP
M0005585,2,18,40,2012-06-24,,SILVER,217630,0,0,STORE
M0005586,9,34,42,2018-07-21,,GOLD,409320,1,0,STORE
M0005587,2,56,27,2025-06-09,,GOLD,518094,0,0,WEB
M0005588,1,51,09,2013-05-04,,GOLD,745622,1,1,STORE
M0005589,2,42,01,2018-09-06,,BRONZE,7844,1,1,STORE
M0005590,2,19,14,2015-05-07,,GOLD,378477,0,1,STORE
M0005591,1,38,08,2015-09-23,,GOLD,489236,1,1,PHONE
M0005592,2,43,13,2018-03-11,,SILVER,197775,1,0,WEB
M0005593,2,53,27,2012-09-15,,BRONZE,68172,0,1,APP
M0005594,1,45,27,2013-02-08,,BRONZE,8836,1,0,STORE
M0005595,2,51,13,2010-08-28,,SILVER,98538,1,1,PHONE
M0005596,2,38,13,2021-01-14,2022-12-16,SILVER,184665,1,1,WEB
M0005597,2,60,14,2024-07-17,2025-12-31,GOLD,564137,1,1,APP
M0005598,1,51,27,2017-03-10,,BRONZE,45557,0,0,WEB
M0005599,2,20,13,2019-12-04,,BRONZE,32044,0,1,APP
M0005600,2,64,13,2025-09-27,,SILVER,143870,1,1,APP
M0005601,2,61,25,2022-02-24,2025-12-31,PLATINUM,556717,1,1,STORE
M0005602,1,48,13,2013-12-11,,BRONZE,20955,1,1,STORE
M0005603,2,45,09,2022-05-31,,BRONZE,30596,1,1,PHONE
M0005604,2,68,13,2016-05-03,,GOLD,188052,1,1,APP
M0005605,2,56,13,2025-05-07,,BRONZE,37880,0,1,APP
M0005606,2,61,11,2024-10-17,,BRONZE,53913,1,1,APP
M0005607,1,32,40,2010-08-31,,PLATINUM,1097379,1,0,WEB
M0005608,2,59,28,2024-03-05,,GOLD,253940,1,0,WEB
M0005609,1,42,06,2013-11-04,2017-12-09,BRONZE,20930,1,0,WEB
M0005610,2,19,14,2017-09-30,,PLATINUM,637779,0,1,STORE
M0005611,1,32,27,2021-12-26,,GOLD,490967,1,1,STORE
M0005612,2,57,25,2011-12-24,,PLATINUM,735201,1,0,WEB
M0005613,1,36,13,2010-04-04,2011-04-25,BRONZE,27863,1,0,WEB
M0005614,2,29,21,2016-07-16,,SILVER,189240,0,1,WEB
M0005615,2,29,28,2019-04-23,,BRONZE,67167,0,1,WEB
M0005616,1,51,14,2019-05-26,2021-08-13,BRONZE,77230,1,1,STORE
M0005617,1,70,14,2025-03-28,,SILVER,151620,0,1,STORE
M0005618,2,26,40,2014-01-25,2018-09-30,BRONZE,294168,1,1,APP
M0005619,2,88,01,2021-05-25,,BRONZE,36738,1,0,APP
M0005620,1,43,45,2013-01-21,2018-01-07,SILVER,347240,1,0,APP
M0005621,1,50,14,2017-03-14,,BRONZE,72676,1,1,WEB
M0005622,1,33,41,2018-07-03,,PLATINUM,1062218,0,0,STORE
M0005623,2,40,27,2016-11-14,2018-10-30,GOLD,306972,1,1,APP
M0005624,2,43,13,2012-10-25,,SILVER,366976,1,1,PHONE
M0005625,1,22,23,2013-01-17,,GOLD,323906,1,1,WEB
M0005626,2,26,45,2023-12-29,,PLATINUM,750513,1,0,STORE
M0005627,2,60,23,2025-03-17,,SILVER,156687,1,1,WEB
M0005628,2,42,21,2011-03-10,,SILVER,103137,1,1,WEB
M0005629,1,47,11,2013-09-20,,BRONZE,39870,1,1,APP
M0005630,1,34,30,2025-10-19,,PLATINUM,1387703,1,1,WEB
M0005631,1,24,24,2011-11-14,,BRONZE,99605,0,1,APP
M0005632,1,74,04,2018-08-10,,GOLD,380460,1,1,APP
M0005633,1,24,01,2014-08-19,,SILVER,98477,0,1,WEB
M0005634,1,21,23,2025-09-26,,SILVER,297679,0,1,WEB
M0005635,1,37,43,2021-12-01,,SILVER,322728,1,1,WEB
M0005636,2,27,28,2022-01-09,,BRONZE,24282,0,1,WEB
M0005637,1,40,14,2011-01-19,,PLATINUM,810616,0,1,STORE
M0005638,2,43,33,2012-06-12,,BRONZE,44505,0,0,WEB
M0005639,1,44,02,2022-09-19,,BRONZE,55602,1,1,STORE
M0005640,2,38,28,2013-08-22,,GOLD,1181244,1,0,APP
M0005641,1,28,04,2016-12-13,,BRONZE,65653,0,1,WEB
M0005642,2,51,14,2011-09-17,,BRONZE,89811,0,1,WEB
M0005643,2,38,11,2010-05-10,,BRONZE,40444,0,1,PHONE
M0005644,1,32,27,2021-08-31,,BRONZE,87113,1,1,WEB
M0005645,2,65,30,2012-11-03,2020-04-22,GOLD,356395,1,1,WEB
M0005646,1,38,02,2012-09-12,2018-02-25,SILVER,113128,1,1,WEB
M0005647,2,59,25,2023-06-29,2025-12-31,BRONZE,17325,1,1,STORE
M0005648,1,61,14,2021-06-08,,SILVER,81645,0,1,APP
M0005649,1,62,47,2013-06-03,,SILVER,126491,0,1,WEB
M0005650,1,52,14,2023-10-02,2025-12-31,GOLD,193164,0,0,WEB
M0005651,2,40,14,2025-07-12,,SILVER,490892,1,1,PHONE
M0005652,1,39,43,2016-08-03,,BRONZE,55627,1,0,STORE
M0005653,2,36,12,2017-04-09,,PLATINUM,704917,1,1,APP
M0005654,1,44,39,2020-07-30,2025-12-31,BRONZE,12440,1,0,WEB
M0005655,1,52,01,2012-05-09,,PLATINUM,1039321,1,0,WEB
M0005656,1,44,27,2024-04-28,,BRONZE,39804,1,0,WEB
M0005657,2,54,40,2012-01-02,,SILVER,246639,1,1,WEB
M0005658,2,38,31,2022-01-19,,BRONZE,268431,0,1,STORE
M0005659,1,51,23,2019-03-26,,GOLD,488243,1,0,WEB
M0005660,2,17,07,2012-02-04,2017-10-08,SILVER,124394,0,1,WEB
M0005661,1,20,13,2017-01-26,,GOLD,540828,0,1,STORE
M0005662,1,36,40,2014-09-06,,GOLD,556797,0,1,APP
M0005663,2,38,29,2024-12-30,,BRONZE,56175,1,1,PHONE
M0005664,1,27,41,2018-07-28,,BRONZE,33389,0,1,WEB
M0005665,1,25,14,2015-11-21,,GOLD,541927,0,0,WEB
M0005666,2,46,13,2014-03-25,,SILVER,187820,1,1,WEB
M0005667,1,33,13,2012-04-13,,GOLD,335133,0,1,WEB
M0005668,2,16,13,2018-02-04,,SILVER,54652,0,0,WEB
M0005669,2,83,26,2018-02-25,2023-10-18,GOLD,266240,1,1,WEB
M0005670,2,39,11,2025-03-31,,SILVER,172840,0,1,WEB
M0005671,2,22,14,2020-05-15,2022-03-23,SILVER,297454,1,1,STORE
M0005672,2,29,18,2017-04-02,,GOLD,320414,1,1,WEB
M0005673,1,37,20,2015-12-17,,SILVER,164208,0,1,STORE
M0005674,2,37,40,2014-03-10,,PLATINUM,1245769,0,1,PHONE
M0005675,2,62,35,2020-05-07,2025-12-31,BRONZE,56821,1,1,APP
M0005676,2,39,11,2012-05-06,,GOLD,335376,1,1,STORE
M0005677,1,72,27,2010-02-05,,SILVER,150466,1,1,STORE
M0005678,2,33,35,2024-06-02,,BRONZE,45102,1,1,STORE
M0005679,2,47,13,2010-07-16,2013-03-03,SILVER,235774,1,1,WEB
M0005680,1,57,47,2013-09-04,,SILVER,114009,0,1,STORE
M0005681,2,60,01,2018-12-08,,PLATINUM,1296955,1,1,STORE
M0005682,1,62,37,2013-02-05,,SILVER,200792,1,1,APP
M0005683,1,35,13,2020-09-21,2024-01-21,BRONZE,21214,0,1,WEB
M0005684,2,40,40,2018-10-26,,PLATINUM,902480,1,0,WEB
M0005685,1,45,32,2011-03-15,,BRONZE,12818,1,0,APP
M0005686,1,37,26,2017-05-22,,SILVER,132215,1,1,STORE
M0005687,1,59,32,2023-04-16,2025-12-31,SILVER,155815,1,1,APP
M0005688,1,55,14,2016-03-03,,BRONZE,46217,1,1,APP
M0005689,2,39,01,2020-11-03,,BRONZE,40685,0,1,STORE
M0005690,2,69,40,2019-04-05,,SILVER,140707,1,1,STORE
M0005691,2,33,14,2017-05-15,2021-09-21,GOLD,414010,1,0,PHONE
M0005692,1,28,23,2019-02-10,,PLATINUM,1018054,0,0,APP
M0005693,2,32,08,2017-10-17,,PLATINUM,1132092,1,1,APP
M0005694,2,21,23,2011-02-04,,BRONZE,31225,1,1,STORE
M0005695,2,51,27,2016-12-25,,BRONZE,84163,0,1,WEB
M0005696,1,45,22,2016-08-21,,BRONZE,123532,1,1,WEB
M0005697,1,50,45,2022-06-18,,PLATINUM,697321,1,1,APP
M0005698,2,33,40,2021-07-15,,BRONZE,78520,1,0,WEB
M0005699,2,39,30,2019-03-08,,SILVER,165594,1,0,STORE
M0005700,1,17,31,2016-02-09,,PLATINUM,614601,0,1,STORE
M0005701,2,46,27,2020-01-30,,SILVER,210479,0,1,APP
M0005702,1,42,07,2025-12-18,,BRONZE,37379,1,1,STORE
M0005703,1,21,41,2023-05-24,,BRONZE,41547,0,1,APP
M0005704,2,38,10,2013-10-07,,SILVER,192772,1,0,WEB
M0005705,2,36,13,2014-06-27,2023-03-06,BRONZE,103040,0,1,WEB
M0005706,1,70,01,2017-12-10,,SILVER,155217,0,1,APP
M0005707,2,22,19,2020-07-26,,BRONZE,70590,0,1,WEB
M0005708,2,46,01,2020-10-13,2022-04-02,GOLD,650201,1,1,STORE
M0005709,1,21,13,2022-07-13,,GOLD,1139613,0,0,WEB
M0005710,2,31,13,2018-10-07,,SILVER,212568,0,1,STORE
M0005711,2,45,21,2023-03-11,,SILVER,127033,1,1,WEB
M0005712,2,36,23,2010-08-17,,BRONZE,71417,0,0,STORE
M0005713,9,40,43,2013-06-23,,BRONZE,33993,1,1,STORE
M0005714,2,46,40,2018-03-21,,PLATINUM,568904,1,1,PHONE
M0005715,1,32,25,2018-05-11,,SILVER,67996,0,0,WEB
M0005716,1,55,13,2025-06-18,2025-12-31,BRONZE,103330,1,1,WEB
M0005717,2,35,29,2020-07-21,,GOLD,477171,0,1,WEB
M0005718,9,38,31,2016-07-04,,PLATINUM,967226,1,1,WEB
M0005719,1,46,40,2019-05-21,,BRONZE,128220,0,1,APP
M0005720,1,44,14,2011-11-10,2013-06-26,SILVER,199139,1,0,WEB
M0005721,2,51,36,2016-04-06,,PLATINUM,1118309,1,0,WEB
M0005722,1,45,19,2010-05-05,,BRONZE,88768,1,0,WEB
M0005723,1,48,01,2012-05-27,,GOLD,558605,1,1,WEB
M0005724,2,34,11,2016-08-06,2025-04-13,SILVER,141818,0,0,STORE
M0005725,2,22,37,2010-01-30,,SILVER,200836,0,1,WEB
M0005726,2,16,15,2012-12-18,,BRONZE,274679,0,1,APP
M0005727,2,29,40,2024-04-22,,BRONZE,84459,0,1,PHONE
M0005728,1,70,23,2023-05-10,,SILVER,129002,1,0,WEB
M0005729,2,64,13,2019-02-05,2024-11-09,BRONZE,94884,1,0,WEB
M0005730,1,60,22,2025-03-27,,SILVER,77431,0,1,WEB
M0005731,1,26,29,2010-06-30,,BRONZE,78297,0,1,STORE
M0005732,2,60,14,2025-01-18,,GOLD,171462,1,0,STORE
M0005733,2,66,14,2017-12-09,,BRONZE,38814,1,0,WEB
M0005734,2,36,27,2015-12-29,,SILVER,188366,0,0,WEB
M0005735,1,65,13,2022-08-26,,BRONZE,18658,0,0,APP
M0005736,9,52,42,2017-04-11,,GOLD,377426,1,1,STORE
M0005737,2,34,17,2019-08-16,2025-12-31,BRONZE,29181,1,0,WEB
M0005738,2,54,11,2015-01-16,,BRONZE,29394,1,0,APP
M0005739,2,18,13,2018-05-21,,BRONZE,17161,0,1,WEB
M0005740,1,64,13,2012-01-25,2021-03-18,GOLD,705856,1,0,APP
M0005741,2,34,07,2013-06-10,,BRONZE,40910,1,1,APP
M0005742,2,39,27,2018-12-12,,SILVER,338353,1,1,WEB
M0005743,2,45,14,2025-02-06,,BRONZE,50113,0,0,WEB
M0005744,2,18,43,2012-12-24,,PLATINUM,506620,0,0,STORE
M0005745,2,47,28,2019-04-04,,BRONZE,115121,1,1,APP
M0005746,1,33,22,2010-12-14,2016-12-11,BRONZE,21507,1,0,STORE
