transaction_id,member_id,transaction_date,store_code,product_category,quantity,amount,payment_method
T0000081161,M0000434,2022-03-18,S016,FOOD,4,4481,CREDIT
T0000081162,M0000468,2022-03-18,S020,APPAREL,1,4373,CREDIT
T0000081163,M0000494,2022-03-18,S034,DAILY,3,7722,EMONEY
T0000081164,M0000534,2022-03-18,S045,APPAREL,2,9245,EMONEY
T0000081165,M0000535,2022-03-18,S038,DAILY,1,1124,CREDIT
T0000081166,M0000565,2022-03-18,S006,FOOD,4,279,CASH
T0000081167,M0000585,2022-03-18,S011,HOME,3,23761,CREDIT
T0000081168,M0000630,2022-03-18,S037,DAILY,2,3244,CREDIT
T0000081169,M0000724,2022-03-18,S002,FOOD,3,10103,CASH
T0000081170,M0000750,2022-03-18,S023,ELECTRONICS,1,9568,CREDIT
T0000081171,M0000770,2022-03-18,S021,BOOKS,4,6698,EMONEY
T0000081172,M0000778,2022-03-18,S042,FOOD,2,5207,CREDIT
T0000081173,M0000795,2022-03-18,S018,HOME,1,4456,EMONEY
T0000081174,M0000796,2022-03-18,S018,DAILY,2,789,CASH
T0000081175,M0000828,2022-03-18,S018,APPAREL,2,7690,DEBIT
T0000081176,M0000905,2022-03-18,S037,DAILY,4,2452,CREDIT
T0000081177,M0000916,2022-03-18,S046,HOME,2,5071,CASH
T0000081178,M0000936,2022-03-18,S008,ELECTRONICS,1,43485,CREDIT
T0000081179,M0000958,2022-03-18,S018,HOME,2,5955,EMONEY
T0000081180,M0000012,2022-03-19,S029,BOOKS,1,3961,EMONEY
T0000081181,M0000043,2022-03-19,S045,FOOD,6,10259,CREDIT
T0000081182,M0000057,2022-03-19,S007,DAILY,2,1140,CREDIT
T0000081183,M0000082,2022-03-19,S047,DAILY,4,1708,CREDIT
T0000081184,M0000110,2022-03-19,S029,FOOD,4,3274,DEBIT
T0000081185,M0000179,2022-03-19,S013,APPAREL,1,2263,CREDIT
T0000081186,M0000195,2022-03-19,S035,ELECTRONICS,1,195419,CREDIT
T0000081187,M0000221,2022-03-19,S033,APPAREL,3,8533,DEBIT
T0000081188,M0000307,2022-03-19,S019,ELECTRONICS,1,56230,CREDIT
T0000081189,M0000326,2022-03-19,S018,FOOD,4,4227,DEBIT
T0000081190,M0000332,2022-03-19,S032,FOOD,6,2990,CREDIT
T0000081191,M0000334,2022-03-19,S032,APPAREL,3,3229,EMONEY
T0000081192,M0000404,2022-03-19,S023,FOOD,2,3571,CREDIT
T0000081193,M0000430,2022-03-19,S043,FOOD,4,613,CREDIT
T0000081194,M0000453,2022-03-19,S049,FOOD,4,1831,CASH
T0000081195,M0000479,2022-03-19,S024,FOOD,5,4236,EMONEY
T0000081196,M0000535,2022-03-19,S009,DAILY,2,7871,DEBIT
T0000081197,M0000549,2022-03-19,S006,APPAREL,2,13980,EMONEY
T0000081198,M0000557,2022-03-19,S025,APPAREL,2,1361,CASH
T0000081199,M0000577,2022-03-19,S044,DAILY,1,2087,CREDIT
T0000081200,M0000584,2022-03-19,S045,APPAREL,2,10809,DEBIT
T0000081201,M0000617,2022-03-19,S036,FOOD,1,3202,POINT
T0000081202,M0000655,2022-03-19,S006,FOOD,7,7894,EMONEY
T0000081203,M0000678,2022-03-19,S041,FOOD,2,6747,CREDIT
T0000081204,M0000695,2022-03-19,S011,APPAREL,1,12825,CREDIT
T0000081205,M0000755,2022-03-19,S003,HOME,1,34736,EMONEY
T0000081206,M0000796,2022-03-19,S003,HOME,2,354,CREDIT
T0000081207,M0000803,2022-03-19,S018,FOOD,7,3908,DEBIT
T0000081208,M0000823,2022-03-19,S037,DAILY,5,4020,CREDIT
T0000081209,M0000849,2022-03-19,S030,BOOKS,2,3944,CREDIT
T0000081210,M0000884,2022-03-19,S012,DAILY,2,3636,CREDIT
T0000081211,M0000954,2022-03-19,S050,APPAREL,1,11438,CREDIT
T0000081212,M0000962,2022-03-19,S046,HOME,2,16449,CREDIT
T0000081213,M0000970,2022-03-19,S024,FOOD,3,6616,CASH
T0000081214,M0000003,2022-03-20,S006,DAILY,5,5527,POINT
T0000081215,M0000105,2022-03-20,S020,APPAREL,2,23165,CREDIT
T0000081216,M0000106,2022-03-20,S049,FOOD,5,7530,CREDIT
T0000081217,M0000127,2022-03-20,S006,DAILY,2,9688,EMONEY
T0000081218,M0000151,2022-03-20,S047,HOME,2,34738,EMONEY
T0000081219,M0000195,2022-03-20,S016,FOOD,2,7747,CASH
T0000081220,M0000263,2022-03-20,S007,DAILY,5,4049,CASH
T0000081221,M0000327,2022-03-20,S022,DAILY,2,1915,DEBIT
T0000081222,M0000334,2022-03-20,S049,FOOD,6,6606,CREDIT
T0000081223,M0000367,2022-03-20,S043,HOME,3,52572,CREDIT
T0000081224,M0000390,2022-03-20,S024,ELECTRONICS,1,25948,EMONEY
T0000081225,M0000394,2022-03-20,S025,APPAREL,2,14005,CASH
T0000081226,M0000400,2022-03-20,S047,HOME,2,6148,CREDIT
T0000081227,M0000426,2022-03-20,S004,FOOD,7,18276,DEBIT
T0000081228,M0000434,2022-03-20,S030,ELECTRONICS,1,22625,CREDIT
T0000081229,M0000440,2022-03-20,S035,FOOD,2,585,CREDIT
T0000081230,M0000485,2022-03-20,S013,FOOD,3,7624,EMONEY
T0000081231,M0000535,2022-03-20,S044,FOOD,7,912,EMONEY
T0000081232,M0000543,2022-03-20,S003,DAILY,3,4637,CASH
T0000081233,M0000591,2022-03-20,S046,APPAREL,3,9573,CREDIT
T0000081234,M0000607,2022-03-20,S018,APPAREL,2,6667,CREDIT
T0000081235,M0000616,2022-03-20,S026,FOOD,4,4538,DEBIT
T0000081236,M0000643,2022-03-20,S024,FOOD,10,2919,CREDIT
T0000081237,M0000644,2022-03-20,S023,APPAREL,1,27417,CREDIT
T0000081238,M0000647,2022-03-20,S047,ELECTRONICS,1,4850,CASH
T0000081239,M0000656,2022-03-20,S033,ELECTRONICS,1,3993,CREDIT
T0000081240,M0000670,2022-03-20,S010,FOOD,1,1607,EMONEY
T0000081241,M0000769,2022-03-20,S025,APPAREL,1,37380,CREDIT
T0000081242,M0000818,2022-03-20,S027,FOOD,5,4237,EMONEY
T0000081243,M0000823,2022-03-20,S003,FOOD,5,6832,CREDIT
T0000081244,M0000841,2022-03-20,S036,FOOD,3,6988,CREDIT
T0000081245,M0000849,2022-03-20,S038,FOOD,4,3512,CASH
T0000081246,M0000849,2022-03-20,S018,DAILY,1,2224,CREDIT
T0000081247,M0000914,2022-03-20,S024,FOOD,3,1070,CASH
T0000081248,M0000944,2022-03-20,S007,FOOD,3,2962,CREDIT
T0000081249,M0000953,2022-03-20,S015,APPAREL,1,14837,CREDIT
T0000081250,M0000043,2022-03-21,S031,ELECTRONICS,1,88585,CREDIT
T0000081251,M0000049,2022-03-21,S047,ELECTRONICS,1,13356,CASH
T0000081252,M0000087,2022-03-21,S002,FOOD,7,371,CREDIT
T0000081253,M0000097,2022-03-21,S020,DAILY,1,16754,CASH
T0000081254,M0000098,2022-03-21,S028,DAILY,3,364,DEBIT
T0000081255,M0000163,2022-03-21,S035,DAILY,4,1904,EMONEY
T0000081256,M0000188,2022-03-21,S045,HOME,2,16759,CREDIT
T0000081257,M0000215,2022-03-21,S041,APPAREL,2,18895,CREDIT
T0000081258,M0000236,2022-03-21,S009,FOOD,2,3871,EMONEY
T0000081259,M0000357,2022-03-21,S047,APPAREL,1,14427,CREDIT
T0000081260,M0000357,2022-03-21,S046,FOOD,2,3149,DEBIT
T0000081261,M0000402,2022-03-21,S007,FOOD,3,4746,EMONEY
T0000081262,M0000411,2022-03-21,S044,HOME,4,17122,CASH
T0000081263,M0000503,2022-03-21,S005,APPAREL,2,5964,CREDIT
T0000081264,M0000510,2022-03-21,S001,APPAREL,1,13200,CREDIT
T0000081265,M0000564,2022-03-21,S021,FOOD,7,2272,CASH
T0000081266,M0000592,2022-03-21,S033,APPAREL,1,7559,DEBIT
T0000081267,M0000604,2022-03-21,S035,FOOD,6,2531,CASH
T0000081268,M0000606,2022-03-21,S016,BOOKS,3,1688,CREDIT
T0000081269,M0000630,2022-03-21,S022,DAILY,1,3790,CREDIT
T0000081270,M0000668,2022-03-21,S034,BOOKS,1,9065,CASH
T0000081271,M0000670,2022-03-21,S022,DAILY,4,7480,CREDIT
T0000081272,M0000688,2022-03-21,S043,DAILY,4,1601,DEBIT
T0000081273,M0000721,2022-03-21,S019,APPAREL,4,18761,DEBIT
T0000081274,M0000749,2022-03-21,S049,FOOD,8,3641,DEBIT
T0000081275,M0000750,2022-03-21,S001,BOOKS,2,1264,CREDIT
T0000081276,M0000778,2022-03-21,S047,FOOD,6,10689,EMONEY
T0000081277,M0000802,2022-03-21,S050,DAILY,4,618,EMONEY
T0000081278,M0000819,2022-03-21,S010,FOOD,3,502,EMONEY
T0000081279,M0000869,2022-03-21,S034,APPAREL,1,4486,CREDIT
T0000081280,M0000897,2022-03-21,S013,FOOD,7,2627,EMONEY
T0000081281,M0000914,2022-03-21,S007,BOOKS,1,5275,CASH
T0000081282,M0000958,2022-03-21,S032,FOOD,4,3917,CASH
T0000081283,M0000958,2022-03-21,S015,HOME,1,52844,CREDIT
T0000081284,M0000968,2022-03-21,S019,APPAREL,4,26673,CREDIT
T0000081285,M0000981,2022-03-21,S009,FOOD,5,6273,DEBIT
T0000081286,M0000012,2022-03-22,S044,BOOKS,2,25629,CREDIT
T0000081287,M0000047,2022-03-22,S043,APPAREL,1,37317,EMONEY
T0000081288,M0000111,2022-03-22,S044,FOOD,2,948,EMONEY
T0000081289,M0000127,2022-03-22,S018,BOOKS,3,9136,CASH
T0000081290,M0000139,2022-03-22,S045,APPAREL,3,5230,CREDIT
T0000081291,M0000255,2022-03-22,S008,FOOD,3,313,CASH
T0000081292,M0000261,2022-03-22,S045,HOME,1,5336,CREDIT
T0000081293,M0000261,2022-03-22,S045,FOOD,7,4539,CREDIT
T0000081294,M0000272,2022-03-22,S050,HOME,2,28120,CREDIT
T0000081295,M0000320,2022-03-22,S013,APPAREL,3,7509,EMONEY
T0000081296,M0000340,2022-03-22,S008,APPAREL,1,3271,CREDIT
T0000081297,M0000445,2022-03-22,S033,FOOD,3,8074,EMONEY
T0000081298,M0000449,2022-03-22,S041,FOOD,3,1294,CREDIT
T0000081299,M0000467,2022-03-22,S011,DAILY,2,1816,POINT
T0000081300,M0000476,2022-03-22,S005,DAILY,2,15247,CASH
T0000081301,M0000517,2022-03-22,S002,BOOKS,5,2510,POINT
T0000081302,M0000529,2022-03-22,S037,ELECTRONICS,1,17855,CREDIT
T0000081303,M0000548,2022-03-22,S002,HOME,1,9583,CREDIT
T0000081304,M0000595,2022-03-22,S030,FOOD,6,5328,EMONEY
T0000081305,M0000611,2022-03-22,S036,HOME,1,28667,CREDIT
T0000081306,M0000644,2022-03-22,S032,FOOD,3,14297,EMONEY
T0000081307,M0000698,2022-03-22,S001,DAILY,6,1994,EMONEY
T0000081308,M0000722,2022-03-22,S004,FOOD,5,11798,EMONEY
T0000081309,M0000725,2022-03-22,S007,HOME,1,47380,CREDIT
T0000081310,M0000733,2022-03-22,S050,DAILY,3,555,EMONEY
T0000081311,M0000737,2022-03-22,S027,APPAREL,2,11153,POINT
T0000081312,M0000747,2022-03-22,S042,FOOD,4,1662,POINT
T0000081313,M0000801,2022-03-22,S011,FOOD,4,4477,CREDIT
T0000081314,M0000802,2022-03-22,S015,FOOD,5,5591,DEBIT
T0000081315,M0000818,2022-03-22,S025,FOOD,3,3383,DEBIT
T0000081316,M0000820,2022-03-22,S030,APPAREL,2,9894,CASH
T0000081317,M0000830,2022-03-22,S007,APPAREL,4,5686,CREDIT
T0000081318,M0000866,2022-03-22,S019,DAILY,2,2179,EMONEY
T0000081319,M0000914,2022-03-22,S030,FOOD,2,693,CREDIT
T0000081320,M0000960,2022-03-22,S043,BOOKS,1,4340,CASH
T0000081321,M0000969,2022-03-22,S003,APPAREL,2,2872,CREDIT
T0000081322,M0000971,2022-03-22,S010,APPAREL,3,9329,EMONEY
T0000081323,M0000028,2022-03-23,S001,APPAREL,2,26649,CASH
T0000081324,M0000030,2022-03-23,S025,APPAREL,1,33362,CREDIT
T0000081325,M0000043,2022-03-23,S010,HOME,2,20788,CREDIT
T0000081326,M0000050,2022-03-23,S042,ELECTRONICS,1,24155,CREDIT
T0000081327,M0000052,2022-03-23,S007,HOME,1,13052,DEBIT
T0000081328,M0000055,2022-03-23,S002,APPAREL,5,7361,POINT
T0000081329,M0000098,2022-03-23,S007,FOOD,2,11494,CASH
T0000081330,M0000115,2022-03-23,S011,DAILY,3,8993,EMONEY
T0000081331,M0000139,2022-03-23,S024,APPAREL,2,7005,EMONEY
T0000081332,M0000205,2022-03-23,S038,DAILY,5,1371,EMONEY
T0000081333,M0000221,2022-03-23,S042,FOOD,4,2601,DEBIT
T0000081334,M0000302,2022-03-23,S015,DAILY,3,7892,DEBIT
T0000081335,M0000302,2022-03-23,S009,HOME,1,5008,CREDIT
T0000081336,M0000342,2022-03-23,S021,DAILY,5,47448,EMONEY
T0000081337,M0000344,2022-03-23,S001,ELECTRONICS,1,10803,POINT
T0000081338,M0000350,2022-03-23,S016,BOOKS,2,4897,EMONEY
T0000081339,M0000350,2022-03-23,S017,APPAREL,1,12134,DEBIT
T0000081340,M0000373,2022-03-23,S026,FOOD,6,9075,EMONEY
T0000081341,M0000462,2022-03-23,S006,FOOD,3,2323,DEBIT
T0000081342,M0000512,2022-03-23,S009,FOOD,3,2630,POINT
T0000081343,M0000621,2022-03-23,S009,DAILY,4,2944,DEBIT
T0000081344,M0000632,2022-03-23,S049,DAILY,3,2560,CASH
T0000081345,M0000647,2022-03-23,S023,APPAREL,2,14877,CREDIT
T0000081346,M0000664,2022-03-23,S016,FOOD,4,17513,CREDIT
T0000081347,M0000721,2022-03-23,S045,DAILY,3,5993,CREDIT
T0000081348,M0000725,2022-03-23,S005,APPAREL,3,30750,DEBIT
T0000081349,M0000775,2022-03-23,S042,FOOD,4,918,EMONEY
T0000081350,M0000816,2022-03-23,S021,FOOD,2,3656,CREDIT
T0000081351,M0000828,2022-03-23,S046,DAILY,3,4205,EMONEY
T0000081352,M0000828,2022-03-23,S036,FOOD,5,5869,POINT
T0000081353,M0000904,2022-03-23,S020,FOOD,5,11601,CASH
T0000081354,M0000915,2022-03-23,S002,APPAREL,4,10159,EMONEY
T0000081355,M0000926,2022-03-23,S044,APPAREL,1,26654,CREDIT
T0000081356,M0000954,2022-03-23,S023,FOOD,2,528,CASH
T0000081357,M0000969,2022-03-23,S040,FOOD,4,296,CREDIT
T0000081358,M0000981,2022-03-23,S045,FOOD,2,6894,CREDIT
T0000081359,M0000045,2022-03-24,S041,FOOD,5,27171,EMONEY
T0000081360,M0000047,2022-03-24,S049,FOOD,6,1146,DEBIT
T0000081361,M0000055,2022-03-24,S026,FOOD,9,1575,DEBIT
T0000081362,M0000089,2022-03-24,S011,FOOD,3,2824,EMONEY
T0000081363,M0000163,2022-03-24,S036,FOOD,2,1297,CREDIT
T0000081364,M0000168,2022-03-24,S039,ELECTRONICS,1,7349,EMONEY
T0000081365,M0000179,2022-03-24,S023,FOOD,4,4813,EMONEY
T0000081366,M0000180,2022-03-24,S042,FOOD,4,1828,CASH
T0000081367,M0000188,2022-03-24,S028,APPAREL,4,21501,CREDIT
T0000081368,M0000218,2022-03-24,S037,FOOD,1,1140,CREDIT
T0000081369,M0000233,2022-03-24,S025,APPAREL,2,69394,CREDIT
T0000081370,M0000236,2022-03-24,S046,ELECTRONICS,1,38314,DEBIT
T0000081371,M0000245,2022-03-24,S004,FOOD,3,3931,CASH
T0000081372,M0000246,2022-03-24,S009,FOOD,6,3668,EMONEY
T0000081373,M0000246,2022-03-24,S031,BOOKS,3,4718,CREDIT
T0000081374,M0000263,2022-03-24,S021,BOOKS,4,14495,DEBIT
T0000081375,M0000297,2022-03-24,S011,ELECTRONICS,1,50007,CREDIT
T0000081376,M0000330,2022-03-24,S036,DAILY,3,11080,CASH
T0000081377,M0000339,2022-03-24,S043,FOOD,5,1418,CREDIT
T0000081378,M0000342,2022-03-24,S043,HOME,4,8140,CREDIT
T0000081379,M0000404,2022-03-24,S035,ELECTRONICS,1,34190,POINT
T0000081380,M0000462,2022-03-24,S025,HOME,1,10638,DEBIT
T0000081381,M0000535,2022-03-24,S035,DAILY,4,1648,CASH
T0000081382,M0000544,2022-03-24,S022,APPAREL,2,8526,DEBIT
T0000081383,M0000585,2022-03-24,S008,BOOKS,6,7471,EMONEY
T0000081384,M0000585,2022-03-24,S020,FOOD,3,1999,CREDIT
T0000081385,M0000617,2022-03-24,S044,FOOD,2,1423,CREDIT
T0000081386,M0000617,2022-03-24,S031,FOOD,1,1726,CASH
T0000081387,M0000701,2022-03-24,S047,ELECTRONICS,1,29882,DEBIT
T0000081388,M0000707,2022-03-24,S050,HOME,3,6087,EMONEY
T0000081389,M0000716,2022-03-24,S039,APPAREL,3,7060,CREDIT
T0000081390,M0000747,2022-03-24,S014,APPAREL,3,15007,EMONEY
T0000081391,M0000833,2022-03-24,S029,FOOD,7,595,EMONEY
T0000081392,M0000834,2022-03-24,S019,APPAREL,3,2139,DEBIT
T0000081393,M0000851,2022-03-24,S029,APPAREL,1,5856,DEBIT
T0000081394,M0000915,2022-03-24,S031,DAILY,3,6335,POINT
T0000081395,M0000931,2022-03-24,S014,FOOD,6,2285,CREDIT
T0000081396,M0000011,2022-03-25,S033,FOOD,3,9612,EMONEY
T0000081397,M0000046,2022-03-25,S029,APPAREL,2,25800,DEBIT
T0000081398,M0000103,2022-03-25,S022,HOME,1,45939,CASH
T0000081399,M0000139,2022-03-25,S016,FOOD,4,694,CREDIT
T0000081400,M0000148,2022-03-25,S019,BOOKS,1,24959,EMONEY
T0000081401,M0000167,2022-03-25,S024,FOOD,5,3428,POINT
T0000081402,M0000188,2022-03-25,S009,DAILY,4,3887,DEBIT
T0000081403,M0000206,2022-03-25,S040,FOOD,4,3629,DEBIT
T0000081404,M0000241,2022-03-25,S019,FOOD,2,1499,CREDIT
T0000081405,M0000271,2022-03-25,S018,DAILY,3,2700,CASH
T0000081406,M0000313,2022-03-25,S050,BOOKS,2,1604,EMONEY
T0000081407,M0000318,2022-03-25,S041,HOME,2,11347,CREDIT
T0000081408,M0000319,2022-03-25,S043,FOOD,1,9993,CASH
T0000081409,M0000344,2022-03-25,S042,FOOD,2,2964,CREDIT
T0000081410,M0000371,2022-03-25,S035,DAILY,1,8985,EMONEY
T0000081411,M0000420,2022-03-25,S040,DAILY,4,9611,CASH
T0000081412,M0000452,2022-03-25,S021,FOOD,3,5733,CREDIT
T0000081413,M0000455,2022-03-25,S014,APPAREL,3,39229,CASH
T0000081414,M0000547,2022-03-25,S049,HOME,2,15885,EMONEY
T0000081415,M0000575,2022-03-25,S039,FOOD,3,16403,DEBIT
T0000081416,M0000611,2022-03-25,S029,HOME,2,13785,EMONEY
T0000081417,M0000621,2022-03-25,S028,APPAREL,1,21585,CREDIT
T0000081418,M0000623,2022-03-25,S034,ELECTRONICS,1,1743,EMONEY
T0000081419,M0000636,2022-03-25,S015,BOOKS,4,10188,CREDIT
T0000081420,M0000637,2022-03-25,S016,ELECTRONICS,1,68599,DEBIT
T0000081421,M0000639,2022-03-25,S007,DAILY,3,1455,CASH
T0000081422,M0000644,2022-03-25,S014,DAILY,8,5625,POINT
T0000081423,M0000668,2022-03-25,S047,HOME,2,113837,DEBIT
T0000081424,M0000689,2022-03-25,S016,HOME,1,73964,CREDIT
T0000081425,M0000728,2022-03-25,S021,HOME,3,3986,EMONEY
T0000081426,M0000818,2022-03-25,S003,APPAREL,3,41111,EMONEY
T0000081427,M0000840,2022-03-25,S048,HOME,1,2902,DEBIT
T0000081428,M0000880,2022-03-25,S022,APPAREL,2,11127,EMONEY
T0000081429,M0000981,2022-03-25,S003,FOOD,3,6694,CASH
T0000081430,M0000028,2022-03-26,S001,DAILY,3,5336,DEBIT
T0000081431,M0000045,2022-03-26,S015,ELECTRONICS,1,150940,CREDIT
T0000081432,M0000047,2022-03-26,S021,ELECTRONICS,1,24262,EMONEY
T0000081433,M0000054,2022-03-26,S002,FOOD,3,2178,EMONEY
T0000081434,M0000060,2022-03-26,S007,APPAREL,3,16941,CREDIT
T0000081435,M0000103,2022-03-26,S019,FOOD,4,10516,DEBIT
T0000081436,M0000103,2022-03-26,S015,FOOD,5,671,CREDIT
T0000081437,M0000137,2022-03-26,S008,BOOKS,3,4348,DEBIT
T0000081438,M0000142,2022-03-26,S039,FOOD,1,32766,CASH
T0000081439,M0000146,2022-03-26,S028,FOOD,4,3272,EMONEY
T0000081440,M0000147,2022-03-26,S006,BOOKS,1,13081,CREDIT
T0000081441,M0000156,2022-03-26,S038,DAILY,1,2620,CREDIT
T0000081442,M0000185,2022-03-26,S037,ELECTRONICS,1,11758,EMONEY
T0000081443,M0000207,2022-03-26,S038,ELECTRONICS,1,9333,DEBIT
T0000081444,M0000223,2022-03-26,S020,APPAREL,1,2058,CASH
T0000081445,M0000233,2022-03-26,S028,FOOD,4,1888,CREDIT
T0000081446,M0000259,2022-03-26,S011,DAILY,5,1601,DEBIT
T0000081447,M0000278,2022-03-26,S012,FOOD,2,5408,CREDIT
T0000081448,M0000278,2022-03-26,S048,FOOD,7,3408,EMONEY
T0000081449,M0000290,2022-03-26,S017,HOME,3,14414,CASH
T0000081450,M0000328,2022-03-26,S025,DAILY,3,5368,EMONEY
T0000081451,M0000352,2022-03-26,S037,APPAREL,2,38770,CREDIT
T0000081452,M0000361,2022-03-26,S003,BOOKS,3,4761,CREDIT
T0000081453,M0000431,2022-03-26,S041,FOOD,5,2394,CASH
T0000081454,M0000438,2022-03-26,S036,DAILY,8,822,EMONEY
T0000081455,M0000522,2022-03-26,S006,HOME,1,27136,EMONEY
T0000081456,M0000522,2022-03-26,S022,FOOD,3,1003,EMONEY
T0000081457,M0000529,2022-03-26,S030,HOME,2,11165,EMONEY
T0000081458,M0000549,2022-03-26,S048,ELECTRONICS,1,58744,DEBIT
T0000081459,M0000656,2022-03-26,S031,DAILY,2,1865,POINT
T0000081460,M0000680,2022-03-26,S031,HOME,2,14335,CREDIT
T0000081461,M0000712,2022-03-26,S049,APPAREL,2,11849,EMONEY
T0000081462,M0000736,2022-03-26,S023,APPAREL,4,6256,CREDIT
T0000081463,M0000783,2022-03-26,S039,DAILY,2,2559,EMONEY
T0000081464,M0000784,2022-03-26,S047,FOOD,3,2616,CREDIT
T0000081465,M0000818,2022-03-26,S044,HOME,2,7252,CREDIT
T0000081466,M0000830,2022-03-26,S037,FOOD,6,3825,CREDIT
T0000081467,M0000860,2022-03-26,S043,FOOD,2,11420,EMONEY
T0000081468,M0000865,2022-03-26,S049,APPAREL,1,1614,DEBIT
T0000081469,M0000915,2022-03-26,S048,BOOKS,3,1075,EMONEY
T0000081470,M0000960,2022-03-26,S007,BOOKS,6,4768,EMONEY
T0000081471,M0000999,2022-03-26,S050,HOME,2,4226,CREDIT
T0000081472,M0000025,2022-03-27,S048,HOME,3,8617,CREDIT
T0000081473,M0000037,2022-03-27,S049,DAILY,1,2489,CREDIT
T0000081474,M0000057,2022-03-27,S026,APPAREL,3,24599,CREDIT
T0000081475,M0000059,2022-03-27,S033,BOOKS,2,2014,DEBIT
T0000081476,M0000122,2022-03-27,S034,APPAREL,3,4539,CREDIT
T0000081477,M0000123,2022-03-27,S029,HOME,1,1781,CREDIT
T0000081478,M0000163,2022-03-27,S018,ELECTRONICS,1,2501,CREDIT
T0000081479,M0000196,2022-03-27,S027,DAILY,6,1578,CASH
T0000081480,M0000204,2022-03-27,S041,APPAREL,4,79838,CREDIT
T0000081481,M0000254,2022-03-27,S032,DAILY,3,18675,CREDIT
T0000081482,M0000261,2022-03-27,S015,APPAREL,4,9720,EMONEY
T0000081483,M0000275,2022-03-27,S014,APPAREL,1,5208,CREDIT
T0000081484,M0000280,2022-03-27,S028,APPAREL,2,2051,CASH
T0000081485,M0000284,2022-03-27,S014,FOOD,9,3341,EMONEY
T0000081486,M0000284,2022-03-27,S015,BOOKS,6,10881,EMONEY
T0000081487,M0000339,2022-03-27,S030,DAILY,5,6136,CREDIT
T0000081488,M0000350,2022-03-27,S018,APPAREL,2,28211,EMONEY
T0000081489,M0000360,2022-03-27,S013,DAILY,3,4240,CREDIT
T0000081490,M0000361,2022-03-27,S026,DAILY,4,1918,DEBIT
T0000081491,M0000378,2022-03-27,S031,APPAREL,1,9095,CREDIT
T0000081492,M0000421,2022-03-27,S027,BOOKS,4,4722,CASH
T0000081493,M0000463,2022-03-27,S047,FOOD,5,3382,CREDIT
T0000081494,M0000469,2022-03-27,S011,FOOD,4,3130,DEBIT
T0000081495,M0000498,2022-03-27,S031,DAILY,2,2592,CREDIT
T0000081496,M0000510,2022-03-27,S017,ELECTRONICS,1,146581,CREDIT
T0000081497,M0000516,2022-03-27,S011,FOOD,5,4366,CREDIT
T0000081498,M0000585,2022-03-27,S041,FOOD,6,1976,CREDIT
T0000081499,M0000653,2022-03-27,S015,DAILY,2,22753,CREDIT
T0000081500,M0000655,2022-03-27,S019,FOOD,4,4965,EMONEY
T0000081501,M0000662,2022-03-27,S016,FOOD,3,5671,CASH
T0000081502,M0000671,2022-03-27,S038,FOOD,6,882,EMONEY
T0000081503,M0000792,2022-03-27,S010,BOOKS,2,492,CREDIT
T0000081504,M0000804,2022-03-27,S020,DAILY,1,1925,CREDIT
T0000081505,M0000866,2022-03-27,S045,APPAREL,3,6812,EMONEY
T0000081506,M0000899,2022-03-27,S044,APPAREL,1,39544,DEBIT
T0000081507,M0000028,2022-03-28,S018,HOME,2,4873,CREDIT
T0000081508,M0000030,2022-03-28,S041,FOOD,2,4305,CREDIT
T0000081509,M0000045,2022-03-28,S031,FOOD,4,9074,DEBIT
T0000081510,M0000045,2022-03-28,S003,DAILY,4,2778,CREDIT
T0000081511,M0000045,2022-03-28,S049,DAILY,2,13154,EMONEY
T0000081512,M0000046,2022-03-28,S025,FOOD,2,20558,EMONEY
T0000081513,M0000061,2022-03-28,S014,APPAREL,5,15231,CREDIT
T0000081514,M0000129,2022-03-28,S050,DAILY,2,4513,POINT
T0000081515,M0000191,2022-03-28,S046,FOOD,2,2123,CREDIT
T0000081516,M0000204,2022-03-28,S033,FOOD,9,3555,CASH
T0000081517,M0000207,2022-03-28,S016,FOOD,3,3106,DEBIT
T0000081518,M0000251,2022-03-28,S025,FOOD,6,817,DEBIT
T0000081519,M0000352,2022-03-28,S008,ELECTRONICS,1,174191,CREDIT
T0000081520,M0000361,2022-03-28,S043,APPAREL,2,2851,CREDIT
T0000081521,M0000362,2022-03-28,S034,FOOD,3,11644,DEBIT
T0000081522,M0000365,2022-03-28,S044,FOOD,7,2087,CREDIT
T0000081523,M0000367,2022-03-28,S038,BOOKS,1,6902,CASH
T0000081524,M0000400,2022-03-28,S042,DAILY,4,2405,EMONEY
T0000081525,M0000413,2022-03-28,S003,FOOD,3,3160,CASH
T0000081526,M0000469,2022-03-28,S001,HOME,2,39097,EMONEY
T0000081527,M0000479,2022-03-28,S039,HOME,2,12191,CREDIT
T0000081528,M0000534,2022-03-28,S036,FOOD,8,3870,EMONEY
T0000081529,M0000655,2022-03-28,S010,APPAREL,1,5942,DEBIT
T0000081530,M0000655,2022-03-28,S026,HOME,3,98382,CREDIT
T0000081531,M0000678,2022-03-28,S045,FOOD,6,1172,CASH
T0000081532,M0000711,2022-03-28,S044,FOOD,2,3372,CREDIT
T0000081533,M0000728,2022-03-28,S028,ELECTRONICS,1,103399,CREDIT
T0000081534,M0000755,2022-03-28,S025,HOME,3,38341,DEBIT
T0000081535,M0000757,2022-03-28,S015,APPAREL,3,1380,DEBIT
T0000081536,M0000859,2022-03-28,S004,HOME,4,33095,CREDIT
T0000081537,M0000969,2022-03-28,S046,FOOD,5,967,EMONEY
